subject,domain,response_number,participant_response,response_onset_time,IRT,participant_designated_switch,dataset,checked_words
784,FOODS,,Jello,105.4705882,,NA,HJT,Jello
784,FOODS,,Hummus,108.8823529,,NA,HJT,Hummus
784,FOODS,,Noodle,113.2941176,,NA,HJT,Noodle
784,FOODS,,Cucumber,114.7058824,,NA,HJT,Cucumber
784,FOODS,,Zucchini,119.2941176,,NA,HJT,Zucchini
784,FOODS,,Squash,121.8823529,,NA,HJT,Squash
784,FOODS,,Pancake,126.7058824,,NA,HJT,Pancake
784,FOODS,,Egg,130.0588235,,NA,HJT,Egg
784,FOODS,,Omelet,129.7058824,,NA,HJT,Omelet
784,FOODS,,Hashbrown,132.5294118,,NA,HJT,Hashbrown
784,FOODS,,Bread,141.4705882,,NA,HJT,Bread
784,FOODS,,Rice,155.0588235,,NA,HJT,Rice
784,FOODS,,Cookie,161.2941176,,NA,HJT,Cookie
784,FOODS,,Brownie,163.7058824,,NA,HJT,Brownie
784,FOODS,,Cupcake,171.7058824,,NA,HJT,Cupcake
784,FOODS,,Cake,178.0588235,,NA,HJT,Cake
786,FOODS,,Spaghetti,3.617647059,,NA,HJT,Spaghetti
786,FOODS,,Taco,6.308823529,,NA,HJT,Taco
786,FOODS,,Burrito,8.294117647,,NA,HJT,Burrito
786,FOODS,,Nacho,11.97058824,,NA,HJT,Nacho
786,FOODS,,Gordita,16.29411765,,NA,HJT,Gordita
786,FOODS,,Chalupa,18.29411765,,NA,HJT,Chalupa
786,FOODS,,Lasagna,25.29411765,,NA,HJT,Lasagna
786,FOODS,,Manicotti,32.61764706,,NA,HJT,Manicotti
786,FOODS,,Tortellini,39.61764706,,NA,HJT,Tortellini
786,FOODS,,Fettucine,46.61764706,,NA,HJT,Fettucine
786,FOODS,,Eggroll,57.95588235,,NA,HJT,Eggroll
786,FOODS,,Fried Rice,59.27941176,,NA,HJT,Fried Rice
786,FOODS,,Orange Chicken,65.92647059,,NA,HJT,Orange Chicken
786,FOODS,,Chow Mein,70.61764706,,NA,HJT,Chow Mein
786,FOODS,,Lo Mein,73.61764706,,NA,HJT,Lo Mein
786,FOODS,,Chicken,81.29411765,,NA,HJT,Chicken
786,FOODS,,Steak,83.97058824,,NA,HJT,Steak
786,FOODS,,Egg,88.30882353,,NA,HJT,Egg
786,FOODS,,Pancake,91.95588235,,NA,HJT,Pancake
786,FOODS,,Waffle,95.29411765,,NA,HJT,Waffle
786,FOODS,,Toast,101.9705882,,NA,HJT,Toast
786,FOODS,,Grilled Cheese,104.9264706,,NA,HJT,Grilled Cheese
786,FOODS,,Hamburger,111.6176471,,NA,HJT,Hamburger
786,FOODS,,Hotdog,114.2941176,,NA,HJT,Hotdog
786,FOODS,,Chicken Wing,122.2647059,,NA,HJT,Chicken Wing
786,FOODS,,Salad,129.9705882,,NA,HJT,Salad
786,FOODS,,Onion,132.9705882,,NA,HJT,Onion
786,FOODS,,Lettuce,135.2941176,,NA,HJT,Lettuce
786,FOODS,,Tomato,137.6323529,,NA,HJT,Tomato
786,FOODS,,Onion,139.9705882,,NA,HJT,Onion
786,FOODS,,Cheese,142.6323529,,NA,HJT,Cheese
786,FOODS,,Peanut Butter,147.2647059,,NA,HJT,Peanut Butter
786,FOODS,,Cookie,152.2941176,,NA,HJT,Cookie
786,FOODS,,Ice-Cream,154.6176471,,NA,HJT,Ice-Cream
786,FOODS,,Candy,156.9705882,,NA,HJT,Candy
786,FOODS,,Enchilada,167.2794118,,NA,HJT,Enchilada
786,FOODS,,Potato,175.2941176,,NA,HJT,Potato
786,FOODS,,Carrot,189.6323529,,NA,HJT,Carrot
787,FOODS,,Cookie,6.705882353,,NA,HJT,Cookie
787,FOODS,,Chocolate,8.764705882,,NA,HJT,Chocolate
787,FOODS,,Mocha,17.17647059,,NA,HJT,Mocha
787,FOODS,,Latte,21.17647059,,NA,HJT,Latte
787,FOODS,,Apple,26.17647059,,NA,HJT,Apple
787,FOODS,,Banana,28.70588235,,NA,HJT,Banana
787,FOODS,,Cucumber,33.76470588,,NA,HJT,Cucumber
787,FOODS,,Tomato,39.70588235,,NA,HJT,Tomato
787,FOODS,,Potato,42.70588235,,NA,HJT,Potato
787,FOODS,,Pickle,46.70588235,,NA,HJT,Pickle
787,FOODS,,Union,49.17647059,,NA,HJT,Union
787,FOODS,,Beef,53.64705882,,NA,HJT,Beef
787,FOODS,,Lamb,56.64705882,,NA,HJT,Lamb
787,FOODS,,Milk,68.64705882,,NA,HJT,Milk
787,FOODS,,Cake,71.64705882,,NA,HJT,Cake
787,FOODS,,Mashed Potato,73.35294118,,NA,HJT,Mashed Potato
787,FOODS,,Buicake,79.23529412,,NA,HJT,Buicake
787,FOODS,,Mooncake,83.76470588,,NA,HJT,Mooncake
787,FOODS,,Candy,88.17647059,,NA,HJT,Candy
787,FOODS,,Sugar,92.17647059,,NA,HJT,Sugar
787,FOODS,,Chicken,97.23529412,,NA,HJT,Chicken
787,FOODS,,Pepperoni,109.2941176,,NA,HJT,Pepperoni
787,FOODS,,Mushroom,117.7647059,,NA,HJT,Mushroom
787,FOODS,,Egg,130.1176471,,NA,HJT,Egg
787,FOODS,,Chip,135.1764706,,NA,HJT,Chip
787,FOODS,,Donut,140.1764706,,NA,HJT,Donut
787,FOODS,,Bunch,147.1764706,,NA,HJT,Bunch of Grapes
787,FOODS,,Orange,149.7058824,,NA,HJT,Orange
787,FOODS,,French-Fry,162.8823529,,NA,HJT,French-Fry
787,FOODS,,Cheese,169.7058824,,NA,HJT,Cheese
787,FOODS,,Salad,173.1764706,,NA,HJT,Salad
787,FOODS,,Dog,179.1176471,,NA,HJT,Dog
797,FOODS,,Grape,5.808823529,,NA,HJT,Grape
797,FOODS,,Apple,7.808823529,,NA,HJT,Apple
797,FOODS,,Orange,11.35294118,,NA,HJT,Orange
797,FOODS,,Pizza,14.26470588,,NA,HJT,Pizza
797,FOODS,,Pepperoni,18.44117647,,NA,HJT,Pepperoni
797,FOODS,,Sausage,22.35294118,,NA,HJT,Sausage
797,FOODS,,Salad,27.26470588,,NA,HJT,Salad
797,FOODS,,Spaghetti,29.44117647,,NA,HJT,Spaghetti
797,FOODS,,Nachos,31.80882353,,NA,HJT,Nachos
797,FOODS,,Potato,42.89705882,,NA,HJT,Potato
797,FOODS,,Sweet Potato,42.70588235,,NA,HJT,Sweet Potato
797,FOODS,,Turkey,49.80882353,,NA,HJT,Turkey
797,FOODS,,Ham,53.17647059,,NA,HJT,Ham
797,FOODS,,Cheese,52.80882353,,NA,HJT,Cheese
797,FOODS,,Bread,59.26470588,,NA,HJT,Bread
797,FOODS,,Breadstick,59.52941176,,NA,HJT,Breadstick
797,FOODS,,Chicken,66.35294118,,NA,HJT,Chicken
797,FOODS,,Spicy Chicken,66.61764706,,NA,HJT,Spicy Chicken
797,FOODS,,Steak,72.26470588,,NA,HJT,Steak
797,FOODS,,Carrot,73.80882353,,NA,HJT,Carrot
797,FOODS,,Tomato,74.44117647,,NA,HJT,Tomato
797,FOODS,,Celery,78.80882353,,NA,HJT,Celery
797,FOODS,,Cereal,83.35294118,,NA,HJT,Cereal
797,FOODS,,Pop Tart,84.44117647,,NA,HJT,Pop Tart
797,FOODS,,Burger,88.80882353,,NA,HJT,Burger
797,FOODS,,Steak,91.26470588,,NA,HJT,Steak
797,FOODS,,Cheeseburger,96.07352941,,NA,HJT,Cheeseburger
797,FOODS,,Anchovy,106.4411765,,NA,HJT,Anchovy
797,FOODS,,Dressing,111.8970588,,NA,HJT,Dressing
797,FOODS,,Lettuce,118.3529412,,NA,HJT,Lettuce
797,FOODS,,Butterfinger,126.0735294,,NA,HJT,Butterfinger
797,FOODS,,Reese,131.2647059,,NA,HJT,Reese
797,FOODS,,Squash,139.2647059,,NA,HJT,Squash
797,FOODS,,Bacon,150.2647059,,NA,HJT,Bacon
797,FOODS,,Popcorn,153.3529412,,NA,HJT,Popcorn
797,FOODS,,Ice-Cream,154.4411765,,NA,HJT,Ice-Cream
797,FOODS,,Whip Cream,155.9852941,,NA,HJT,Whip Cream
797,FOODS,,Brownie,163.8970588,,NA,HJT,Brownie
797,FOODS,,Pork,167.7205882,,NA,HJT,Pork
797,FOODS,,Tenderloin,170.9852941,,NA,HJT,Tenderloin
797,FOODS,,Banana,186.8088235,,NA,HJT,Banana
896,FOODS,,Hamburger,10.94117647,,NA,HJT,Hamburger
896,FOODS,,Steak,12.76470588,,NA,HJT,Steak
896,FOODS,,Carrot,15.35294118,,NA,HJT,Carrot
896,FOODS,,Sandwich,19.14705882,,NA,HJT,Sandwich
896,FOODS,,Pasta,20.76470588,,NA,HJT,Pasta
896,FOODS,,Turkey,25.55882353,,NA,HJT,Turkey
896,FOODS,,Cracker,30.14705882,,NA,HJT,Cracker
896,FOODS,,Banana,33.35294118,,NA,HJT,Banana
896,FOODS,,Apple,34.55882353,,NA,HJT,Apple
896,FOODS,,Pear,36.76470588,,NA,HJT,Pear
896,FOODS,,Grape,36.55882353,,NA,HJT,Grape
896,FOODS,,Avocado,40.35294118,,NA,HJT,Avocado
896,FOODS,,Asparagus,41.94117647,,NA,HJT,Asparagus
896,FOODS,,Potato,44.55882353,,NA,HJT,Potato
896,FOODS,,Tomato,47.55882353,,NA,HJT,Tomato
896,FOODS,,Pickle,52.55882353,,NA,HJT,Pickle
896,FOODS,,Soup,58.97058824,,NA,HJT,Soup
896,FOODS,,Peanut Butter,60.11764706,,NA,HJT,Peanut Butter
896,FOODS,,Cream Cheese,62.32352941,,NA,HJT,Cream Cheese
896,FOODS,,Ketchup,66.35294118,,NA,HJT,Ketchup
896,FOODS,,Hotdog,67.35294118,,NA,HJT,Hotdog
896,FOODS,,Bread,70.76470588,,NA,HJT,Bread
896,FOODS,,Pita,77.97058824,,NA,HJT,Pita
896,FOODS,,Fish,81.97058824,,NA,HJT,Fish
896,FOODS,,Chicken,83.35294118,,NA,HJT,Chicken
896,FOODS,,Lambchop,86.94117647,,NA,HJT,Lambchop
896,FOODS,,Butter,101.5588235,,NA,HJT,Butter
896,FOODS,,Rice,113.9705882,,NA,HJT,Rice
896,FOODS,,Pizza,118.7647059,,NA,HJT,Pizza
896,FOODS,,Cookie,121.3529412,,NA,HJT,Cookie
896,FOODS,,Lettuce,128.3529412,,NA,HJT,Lettuce
896,FOODS,,Brownie,137.3529412,,NA,HJT,Brownie
896,FOODS,,Cupcake,140.3529412,,NA,HJT,Cupcake
896,FOODS,,Cake,141.9705882,,NA,HJT,Cake
896,FOODS,,Pea,147.9705882,,NA,HJT,Pea
896,FOODS,,Green Bean,148.5294118,,NA,HJT,Green Bean
896,FOODS,,Granola Bar,180.5294118,,NA,HJT,Granola Bar
997,FOODS,,Ice-Cream,2.764705882,,NA,HJT,Ice-Cream
997,FOODS,,Steak,5.058823529,,NA,HJT,Steak
997,FOODS,,Pizza,9.058823529,,NA,HJT,Pizza
997,FOODS,,Chinese Food,12.47058824,,NA,HJT,Chinese Food
997,FOODS,,Tuna,20.38235294,,NA,HJT,Tuna
997,FOODS,,Carrot,23.41176471,,NA,HJT,Carrot
997,FOODS,,Lettuce,26.73529412,,NA,HJT,Lettuce
997,FOODS,,Peach,30.41176471,,NA,HJT,Peach
997,FOODS,,Pear,33.05882353,,NA,HJT,Pear
997,FOODS,,Turkey,35.05882353,,NA,HJT,Turkey
997,FOODS,,Chicken,36.41176471,,NA,HJT,Chicken
997,FOODS,,Ham,39.70588235,,NA,HJT,Ham
997,FOODS,,Cat,41.70588235,,NA,HJT,Cat
997,FOODS,,Dog,42.70588235,,NA,HJT,Dog
997,FOODS,,Fish,44.38235294,,NA,HJT,Fish
997,FOODS,,Guineapig,47.76470588,,NA,HJT,Guinea Pig
997,FOODS,,Monkey,52.73529412,,NA,HJT,Monkey
997,FOODS,,Pork,59.38235294,,NA,HJT,Pork
997,FOODS,,Bacon,61.05882353,,NA,HJT,Bacon
997,FOODS,,Pasta,74.05882353,,NA,HJT,Pasta
997,FOODS,,Lobster,84.41176471,,NA,HJT,Lobster
997,FOODS,,Taco,87.05882353,,NA,HJT,Taco
997,FOODS,,Lobster Stuffed With Taco,86.94117647,,NA,HJT,Lobster Stuffed With Taco
997,FOODS,,Shrimp,96.73529412,,NA,HJT,Shrimp
997,FOODS,,Rice,98.38235294,,NA,HJT,Rice
997,FOODS,,Pea,100.7058824,,NA,HJT,Pea
997,FOODS,,Green Bean,106.1176471,,NA,HJT,Green Bean
997,FOODS,,Stuffing,112.0882353,,NA,HJT,Stuffing
997,FOODS,,Yam,114.7058824,,NA,HJT,Yam
997,FOODS,,Bread,122.1176471,,NA,HJT,Bread
997,FOODS,,Butter,125.7352941,,NA,HJT,Butter
997,FOODS,,Frozen Dinner,163.1176471,,NA,HJT,Frozen Dinner
997,FOODS,,Hotdog,171.0882353,,NA,HJT,Hotdog
997,FOODS,,Ravioli,178.4117647,,NA,HJT,Ravioli
198,OCCUPATIONS,,Nurse,4.176470588,,NA,HJT,Nurse
198,OCCUPATIONS,,Doctor,5.705882353,,NA,HJT,Doctor
198,OCCUPATIONS,,Accountant,7.823529412,,NA,HJT,Accountant
198,OCCUPATIONS,,Manager,13.23529412,,NA,HJT,Manager
198,OCCUPATIONS,,Supervisor,15.82352941,,NA,HJT,Supervisor
198,OCCUPATIONS,,Baker,21.17647059,,NA,HJT,Baker
198,OCCUPATIONS,,Chef,24.64705882,,NA,HJT,Chef
198,OCCUPATIONS,,Associate,27.47058824,,NA,HJT,Associate
198,OCCUPATIONS,,Radiologist,34.35294118,,NA,HJT,Radiologist
198,OCCUPATIONS,,Anesthesiologist,40.47058824,,NA,HJT,Anesthesiologist
198,OCCUPATIONS,,Cardiologist,44.88235294,,NA,HJT,Cardiologist
198,OCCUPATIONS,,Oncologist,50.82352941,,NA,HJT,Oncologist
198,OCCUPATIONS,,Obstetrician,55.88235294,,NA,HJT,Obstetrician
198,OCCUPATIONS,,Practitioner,74.05882353,,NA,HJT,Practitioner
198,OCCUPATIONS,,Attorney,87.52941176,,NA,HJT,Attorney
198,OCCUPATIONS,,Lawyer,95.47058824,,NA,HJT,Lawyer
198,OCCUPATIONS,,Carpenter,117.2941176,,NA,HJT,Carpenter
198,OCCUPATIONS,,Entrepreneur,139.4117647,,NA,HJT,Entrepreneur
198,OCCUPATIONS,,Business,152.7647059,,NA,HJT,Business
198,OCCUPATIONS,,Journalist,161.8235294,,NA,HJT,Journalist
198,OCCUPATIONS,,Artist,172.2352941,,NA,HJT,Artist
198,OCCUPATIONS,,Actor,176.1764706,,NA,HJT,Actor
285,OCCUPATIONS,,Teacher,1.294117647,,NA,HJT,Teacher
285,OCCUPATIONS,,Farmer,3.632352941,,NA,HJT,Farmer
285,OCCUPATIONS,,Doctor,4.632352941,,NA,HJT,Doctor
285,OCCUPATIONS,,Nurse,6.970588235,,NA,HJT,Nurse
285,OCCUPATIONS,,Mechanic,9.955882353,,NA,HJT,Mechanic
285,OCCUPATIONS,,Cowboy,14.63235294,,NA,HJT,Cowboy
285,OCCUPATIONS,,Manager,25.29411765,,NA,HJT,Manager
285,OCCUPATIONS,,Fireman,38.29411765,,NA,HJT,Fireman
285,OCCUPATIONS,,Engineer,46.27941176,,NA,HJT,Engineer
285,OCCUPATIONS,,Pilot,52.97058824,,NA,HJT,Pilot
285,OCCUPATIONS,,Manager,64.91176471,,NA,HJT,Manager
285,OCCUPATIONS,,Therapist,81.26470588,,NA,HJT,Therapist
285,OCCUPATIONS,,Dentist,89.29411765,,NA,HJT,Dentist
285,OCCUPATIONS,,Surgeon,96.63235294,,NA,HJT,Surgeon
285,OCCUPATIONS,,Technician,110.9411765,,NA,HJT,Technician
285,OCCUPATIONS,,Athlete,119.8970588,,NA,HJT,Athlete
285,OCCUPATIONS,,Driver,132.6029412,,NA,HJT,Driver
285,OCCUPATIONS,,Carpenter,145.6176471,,NA,HJT,Carpenter
285,OCCUPATIONS,,Electrician,151.9411765,,NA,HJT,Electrician
285,OCCUPATIONS,,Teller,166.6323529,,NA,HJT,Teller
285,OCCUPATIONS,,Bartender,170.6176471,,NA,HJT,Bartender
285,OCCUPATIONS,,Accountant,178.2794118,,NA,HJT,Accountant
288,OCCUPATIONS,,Lawyer,4.632352941,,NA,HJT,Lawyer
288,OCCUPATIONS,,Stripper,5.955882353,,NA,HJT,Stripper
288,OCCUPATIONS,,Dentist,9.294117647,,NA,HJT,Dentist
288,OCCUPATIONS,,Doctor,13.63235294,,NA,HJT,Doctor
288,OCCUPATIONS,,Dancer,14.95588235,,NA,HJT,Dancer
288,OCCUPATIONS,,Singer,17.63235294,,NA,HJT,Singer
288,OCCUPATIONS,,Consultant,19.27941176,,NA,HJT,Consultant
288,OCCUPATIONS,,Psychologist,24.60294118,,NA,HJT,Psychologist
288,OCCUPATIONS,,Receptionist,28.60294118,,NA,HJT,Receptionist
288,OCCUPATIONS,,Firefighter,37.94117647,,NA,HJT,Firefighter
288,OCCUPATIONS,,Policeman,40.92647059,,NA,HJT,Policeman
288,OCCUPATIONS,,Guard,43.92647059,,NA,HJT,Guard
288,OCCUPATIONS,,Chef,51.30882353,,NA,HJT,Chef
288,OCCUPATIONS,,Garbage,52.94117647,,NA,HJT,Garbage Man
288,OCCUPATIONS,,Accountant,57.94117647,,NA,HJT,Accountant
288,OCCUPATIONS,,Janitor,65.29411765,,NA,HJT,Janitor
288,OCCUPATIONS,,Architect,71.27941176,,NA,HJT,Architect
288,OCCUPATIONS,,Worker,73.23529412,,NA,HJT,Worker
288,OCCUPATIONS,,Teacher,80.95588235,,NA,HJT,Teacher
288,OCCUPATIONS,,Professor,82.61764706,,NA,HJT,Professor
288,OCCUPATIONS,,Politician,88.27941176,,NA,HJT,Politician
288,OCCUPATIONS,,Athlete,96.29411765,,NA,HJT,Athlete
288,OCCUPATIONS,,Salesman,104.9558824,,NA,HJT,Salesman
288,OCCUPATIONS,,Designer,130.25,,NA,HJT,Designer
288,OCCUPATIONS,,Landscaper,142.2794118,,NA,HJT,Landscaper
288,OCCUPATIONS,,Artist,149.2941176,,NA,HJT,Artist
288,OCCUPATIONS,,Musician,155.9558824,,NA,HJT,Musician
288,OCCUPATIONS,,Babysitter,160.9411765,,NA,HJT,Babysitter
288,OCCUPATIONS,,Taster,173.9411765,,NA,HJT,Taster
288,OCCUPATIONS,,Brewer,179.9411765,,NA,HJT,Brewer
297,OCCUPATIONS,,Teacher,-0.235294118,,NA,HJT,Teacher
297,OCCUPATIONS,,Doctor,2.044117647,,NA,HJT,Doctor
297,OCCUPATIONS,,Psychologist,2.367647059,,NA,HJT,Psychologist
297,OCCUPATIONS,,Farmer,7.044117647,,NA,HJT,Farmer
297,OCCUPATIONS,,Prostitute,8.926470588,,NA,HJT,Prostitute
297,OCCUPATIONS,,Optometrist,13.64705882,,NA,HJT,Optometrist
297,OCCUPATIONS,,Ophthalmologist,17.80882353,,NA,HJT,Ophthalmologist
297,OCCUPATIONS,,Pediatrician,22.08823529,,NA,HJT,Pediatrician
297,OCCUPATIONS,,Veterinarian,27.88235294,,NA,HJT,Veterinarian
297,OCCUPATIONS,,Babysitter,28.92647059,,NA,HJT,Babysitter
297,OCCUPATIONS,,Student,30.76470588,,NA,HJT,Student
297,OCCUPATIONS,,Taxi Driver,33.64705882,,NA,HJT,Taxi Driver
297,OCCUPATIONS,,Driver,35.64705882,,NA,HJT,Driver
297,OCCUPATIONS,,Associate,37.52941176,,NA,HJT,Associate
297,OCCUPATIONS,,Stockbroker,40.36764706,,NA,HJT,Stockbroker
297,OCCUPATIONS,,Banker,42.97058824,,NA,HJT,Banker
297,OCCUPATIONS,,Physicist,51.20588235,,NA,HJT,Physicist
297,OCCUPATIONS,,Scientist,53.20588235,,NA,HJT,Scientist
297,OCCUPATIONS,,Professor,58.20588235,,NA,HJT,Professor
297,OCCUPATIONS,,Garbage,60.64705882,,NA,HJT,Garbage Man
297,OCCUPATIONS,,Trainer,65.64705882,,NA,HJT,Trainer
297,OCCUPATIONS,,Weatherperson,67.52941176,,NA,HJT,Weatherperson
297,OCCUPATIONS,,Reporter,71.08823529,,NA,HJT,Reporter
297,OCCUPATIONS,,Anchor,74.08823529,,NA,HJT,Anchor
297,OCCUPATIONS,,Writer,78.04411765,,NA,HJT,Writer
297,OCCUPATIONS,,Artist,79.76470588,,NA,HJT,Artist
297,OCCUPATIONS,,Painter,80.76470588,,NA,HJT,Painter
297,OCCUPATIONS,,Technician,88.41176471,,NA,HJT,Technician
297,OCCUPATIONS,,Manager,100.7647059,,NA,HJT,Manager
297,OCCUPATIONS,,Supervisor,103.9264706,,NA,HJT,Supervisor
297,OCCUPATIONS,,Attendant,106.25,,NA,HJT,Attendant
297,OCCUPATIONS,,Pilot,111.3235294,,NA,HJT,Pilot
297,OCCUPATIONS,,Nurse,118.3235294,,NA,HJT,Nurse
297,OCCUPATIONS,,Technician,121.5294118,,NA,HJT,Technician
297,OCCUPATIONS,,Performer,133.9264706,,NA,HJT,Performer
297,OCCUPATIONS,,Artist,135.8088235,,NA,HJT,Artist
297,OCCUPATIONS,,Investigator,140.1323529,,NA,HJT,Investigator
297,OCCUPATIONS,,Counselor,145.6911765,,NA,HJT,Counselor
297,OCCUPATIONS,,Retailer,161.4852941,,NA,HJT,Retailer
297,OCCUPATIONS,,Importer,166.8088235,,NA,HJT,Importer
297,OCCUPATIONS,,Reporter,185.8088235,,NA,HJT,Reporter
386,OCCUPATIONS,,Dentist,2.235294118,,NA,HJT,Dentist
386,OCCUPATIONS,,Therapist,3.117647059,,NA,HJT,Therapist
386,OCCUPATIONS,,Hygienist,13,,NA,HJT,Hygienist
386,OCCUPATIONS,,Optometrist,23.35294118,,NA,HJT,Optometrist
386,OCCUPATIONS,,Secretary,28.29411765,,NA,HJT,Secretary
386,OCCUPATIONS,,Entrepreneur,33.88235294,,NA,HJT,Entrepreneur
386,OCCUPATIONS,,Athlete,45.23529412,,NA,HJT,Athlete
386,OCCUPATIONS,,Policeman,47.94117647,,NA,HJT,Policeman
386,OCCUPATIONS,,FBI,62.11764706,,NA,HJT,FBI
386,OCCUPATIONS,,Teacher,74.23529412,,NA,HJT,Teacher
386,OCCUPATIONS,,Coach,82.17647059,,NA,HJT,Coach
386,OCCUPATIONS,,Technician,86.11764706,,NA,HJT,Technician
386,OCCUPATIONS,,Priest,108.7058824,,NA,HJT,Priest
386,OCCUPATIONS,,Dancer,119.7058824,,NA,HJT,Dancer
386,OCCUPATIONS,,Wood Smith,127.2941176,,NA,HJT,Wood Smith
386,OCCUPATIONS,,Carpenter,131.2941176,,NA,HJT,Carpenter
386,OCCUPATIONS,,Chef,142.6470588,,NA,HJT,Chef
386,OCCUPATIONS,,Manager,144.2352941,,NA,HJT,Manager
386,OCCUPATIONS,,Worker,148.9411765,,NA,HJT,Worker
386,OCCUPATIONS,,Psychologist,165.8823529,,NA,HJT,Psychologist
386,OCCUPATIONS,,Mathematician,175.4117647,,NA,HJT,Mathematician
391,OCCUPATIONS,,Teacher,7.176470588,,NA,HJT,Teacher
391,OCCUPATIONS,,Doctor,10.52941176,,NA,HJT,Doctor
391,OCCUPATIONS,,Therapist,15.29411765,,NA,HJT,Therapist
391,OCCUPATIONS,,Manager,34.17647059,,NA,HJT,Manager
391,OCCUPATIONS,,Clerk,40.88235294,,NA,HJT,Clerk
391,OCCUPATIONS,,Broadcaster,51.29411765,,NA,HJT,Broadcaster
391,OCCUPATIONS,,Host,58.17647059,,NA,HJT,Host
391,OCCUPATIONS,,Producer,65.70588235,,NA,HJT,Producer
391,OCCUPATIONS,,Singer,73.52941176,,NA,HJT,Singer
391,OCCUPATIONS,,Actor,77.88235294,,NA,HJT,Actor
391,OCCUPATIONS,,Accountant,83.11764706,,NA,HJT,Accountant
391,OCCUPATIONS,,Advisor,90,,NA,HJT,Advisor
391,OCCUPATIONS,,Trainer,107,,NA,HJT,Trainer
391,OCCUPATIONS,,Agent,120.4117647,,NA,HJT,Agent
391,OCCUPATIONS,,Analyst,152.6470588,,NA,HJT,Analyst
391,OCCUPATIONS,,Salesman,164.8235294,,NA,HJT,Salesman
391,OCCUPATIONS,,Principal,199.4705882,,NA,HJT,Principal
393,OCCUPATIONS,,Doctor,0.838235294,,NA,HJT,Doctor
393,OCCUPATIONS,,Engineer,2.911764706,,NA,HJT,Engineer
393,OCCUPATIONS,,Teacher,6.220588235,,NA,HJT,Teacher
393,OCCUPATIONS,,Worker,6.823529412,,NA,HJT,Worker
393,OCCUPATIONS,,Plumber,13.52941176,,NA,HJT,Plumber
393,OCCUPATIONS,,Manager,18.52941176,,NA,HJT,Manager
393,OCCUPATIONS,,Owner,25.14705882,,NA,HJT,Owner
393,OCCUPATIONS,,Realtor,26.52941176,,NA,HJT,Realtor
393,OCCUPATIONS,,Worker,36.36764706,,NA,HJT,Worker
393,OCCUPATIONS,,Electrician,44.29411765,,NA,HJT,Electrician
393,OCCUPATIONS,,Mechanic,48.22058824,,NA,HJT,Mechanic
393,OCCUPATIONS,,Cashier,51.52941176,,NA,HJT,Cashier
393,OCCUPATIONS,,Stockbroker,56.36764706,,NA,HJT,Stockbroker
393,OCCUPATIONS,,Nurse,70.14705882,,NA,HJT,Nurse
393,OCCUPATIONS,,Surgeon,72.91176471,,NA,HJT,Surgeon
393,OCCUPATIONS,,Manufacturer,84.98529412,,NA,HJT,Manufacturer
393,OCCUPATIONS,,Builder,101.5294118,,NA,HJT,Builder
393,OCCUPATIONS,,Worker,109.6764706,,NA,HJT,Worker
393,OCCUPATIONS,,Policeman,115.3676471,,NA,HJT,Policeman
393,OCCUPATIONS,,FBI,120.7647059,,NA,HJT,FBI
393,OCCUPATIONS,,Cia,121.7647059,,NA,HJT,Cia
393,OCCUPATIONS,,President,122.9117647,,NA,HJT,President
393,OCCUPATIONS,,Accountant,144.6029412,,NA,HJT,Accountant
393,OCCUPATIONS,,Librarian,150.9117647,,NA,HJT,Librarian
393,OCCUPATIONS,,Cabdriver,159.6029412,,NA,HJT,Cabdriver
393,OCCUPATIONS,,Chauffer,162.9852941,,NA,HJT,Chauffer
393,OCCUPATIONS,,Athlete,171.5294118,,NA,HJT,Athlete
393,OCCUPATIONS,,Counselor,180.9117647,,NA,HJT,Counselor
475,OCCUPATIONS,,Lawyer,1.455882353,,NA,HJT,Lawyer
475,OCCUPATIONS,,Doctor,2.455882353,,NA,HJT,Doctor
475,OCCUPATIONS,,Trash,8.014705882,,NA,HJT,Trashman
475,OCCUPATIONS,,Plumber,9.235294118,,NA,HJT,Plumber
475,OCCUPATIONS,,Teacher,10.23529412,,NA,HJT,Teacher
475,OCCUPATIONS,,Professor,13.79411765,,NA,HJT,Professor
475,OCCUPATIONS,,Cop,17.11764706,,NA,HJT,Cop
475,OCCUPATIONS,,Investigator,18.13235294,,NA,HJT,Investigator
475,OCCUPATIONS,,Technician,28.57352941,,NA,HJT,Technician
475,OCCUPATIONS,,Attorney,36.01470588,,NA,HJT,Attorney
475,OCCUPATIONS,,Marketer,43.01470588,,NA,HJT,Marketer
475,OCCUPATIONS,,Journalist,43.57352941,,NA,HJT,Journalist
475,OCCUPATIONS,,Publicist,47.13235294,,NA,HJT,Publicist
475,OCCUPATIONS,,Anchorman,52.79411765,,NA,HJT,Anchorman
475,OCCUPATIONS,,FBI,60.11764706,,NA,HJT,FBI
475,OCCUPATIONS,,Cia,64.11764706,,NA,HJT,CIA
475,OCCUPATIONS,,Singer,66.45588235,,NA,HJT,Singer
475,OCCUPATIONS,,Dancer,67.45588235,,NA,HJT,Dancer
475,OCCUPATIONS,,Actor,70.67647059,,NA,HJT,Actor
475,OCCUPATIONS,,Writer,72.45588235,,NA,HJT,Writer
475,OCCUPATIONS,,Scientist,75.79411765,,NA,HJT,Scientist
475,OCCUPATIONS,,Astronaut,80.79411765,,NA,HJT,Astronaut
